directory,image_name,binary_cat,multi_cat
./dataset/unhealthy/Citrus Canker/Citrus_Canker_42.jpg,Citrus_Canker_42.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_93.jpg,Citrus_Canker_93.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_116.jpg,Citrus_Canker_116.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_39.jpg,Citrus_Canker_39.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_206.jpg,Citrus_Canker_206.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_45.jpg,Citrus_Canker_45.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_111.jpg,Citrus_Canker_111.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_94.jpg,Citrus_Canker_94.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_199.jpg,Citrus_Canker_199.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_148.jpg,Citrus_Canker_148.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_60.jpg,Citrus_Canker_60.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_223.jpg,Citrus_Canker_223.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_134.jpg,Citrus_Canker_134.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_67.jpg,Citrus_Canker_67.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_224.jpg,Citrus_Canker_224.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_133.jpg,Citrus_Canker_133.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_258.jpg,Citrus_Canker_258.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_289.jpg,Citrus_Canker_289.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_69.jpg,Citrus_Canker_69.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_15.jpg,Citrus_Canker_15.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_190.jpg,Citrus_Canker_190.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_256.jpg,Citrus_Canker_256.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_287.jpg,Citrus_Canker_287.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_141.jpg,Citrus_Canker_141.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_197.jpg,Citrus_Canker_197.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_12.jpg,Citrus_Canker_12.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_251.jpg,Citrus_Canker_251.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_280.jpg,Citrus_Canker_280.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_146.jpg,Citrus_Canker_146.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_173.jpg,Citrus_Canker_173.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_264.jpg,Citrus_Canker_264.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_27.jpg,Citrus_Canker_27.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_218.jpg,Citrus_Canker_218.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_108.jpg,Citrus_Canker_108.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_174.jpg,Citrus_Canker_174.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_263.jpg,Citrus_Canker_263.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_20.jpg,Citrus_Canker_20.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_83.jpg,Citrus_Canker_83.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_106.jpg,Citrus_Canker_106.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_211.jpg,Citrus_Canker_211.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_52.jpg,Citrus_Canker_52.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_29.jpg,Citrus_Canker_29.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_101.jpg,Citrus_Canker_101.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_84.jpg,Citrus_Canker_84.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_216.jpg,Citrus_Canker_216.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_55.jpg,Citrus_Canker_55.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_38.jpg,Citrus_Canker_38.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_207.jpg,Citrus_Canker_207.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_44.jpg,Citrus_Canker_44.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_110.jpg,Citrus_Canker_110.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_95.jpg,Citrus_Canker_95.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_200.jpg,Citrus_Canker_200.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_43.jpg,Citrus_Canker_43.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_92.jpg,Citrus_Canker_92.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_117.jpg,Citrus_Canker_117.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_119.jpg,Citrus_Canker_119.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_272.jpg,Citrus_Canker_272.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_31.jpg,Citrus_Canker_31.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_165.jpg,Citrus_Canker_165.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_275.jpg,Citrus_Canker_275.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_36.jpg,Citrus_Canker_36.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_162.jpg,Citrus_Canker_162.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_209.jpg,Citrus_Canker_209.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_291.jpg,Citrus_Canker_291.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_157.jpg,Citrus_Canker_157.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_186.jpg,Citrus_Canker_186.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_240.jpg,Citrus_Canker_240.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_2.jpg,Citrus_Canker_2.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_78.jpg,Citrus_Canker_78.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_5.jpg,Citrus_Canker_5.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_150.jpg,Citrus_Canker_150.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_181.jpg,Citrus_Canker_181.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_247.jpg,Citrus_Canker_247.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_122.jpg,Citrus_Canker_122.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_76.jpg,Citrus_Canker_76.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_235.jpg,Citrus_Canker_235.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_249.jpg,Citrus_Canker_249.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_159.jpg,Citrus_Canker_159.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_188.jpg,Citrus_Canker_188.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_125.jpg,Citrus_Canker_125.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_71.jpg,Citrus_Canker_71.jpg,1,5
./dataset/unhealthy/Citrus Canker/Citrus_Canker_232.jpg,Citrus_Canker_232.jpg,1,5
./dataset/unhealthy/Greening/Greening_218.jpg,Greening_218.jpg,1,11
./dataset/unhealthy/Greening/Greening_340.jpg,Greening_340.jpg,1,11
./dataset/unhealthy/Greening/Greening_391.jpg,Greening_391.jpg,1,11
./dataset/unhealthy/Greening/Greening_436.jpg,Greening_436.jpg,1,11
./dataset/unhealthy/Greening/Greening_173.jpg,Greening_173.jpg,1,11
./dataset/unhealthy/Greening/Greening_512.jpg,Greening_512.jpg,1,11
./dataset/unhealthy/Greening/Greening_264.jpg,Greening_264.jpg,1,11
./dataset/unhealthy/Greening/Greening_174.jpg,Greening_174.jpg,1,11
./dataset/unhealthy/Greening/Greening_515.jpg,Greening_515.jpg,1,11
./dataset/unhealthy/Greening/Greening_263.jpg,Greening_263.jpg,1,11
./dataset/unhealthy/Greening/Greening_108.jpg,Greening_108.jpg,1,11
./dataset/unhealthy/Greening/Greening_569.jpg,Greening_569.jpg,1,11
./dataset/unhealthy/Greening/Greening_347.jpg,Greening_347.jpg,1,11
./dataset/unhealthy/Greening/Greening_431.jpg,Greening_431.jpg,1,11
./dataset/unhealthy/Greening/Greening_396.jpg,Greening_396.jpg,1,11
./dataset/unhealthy/Greening/Greening_74.jpg,Greening_74.jpg,1,11
./dataset/unhealthy/Greening/Greening_335.jpg,Greening_335.jpg,1,11
./dataset/unhealthy/Greening/Greening_492.jpg,Greening_492.jpg,1,11
./dataset/unhealthy/Greening/Greening_443.jpg,Greening_443.jpg,1,11
./dataset/unhealthy/Greening/Greening_106.jpg,Greening_106.jpg,1,11
./dataset/unhealthy/Greening/Greening_567.jpg,Greening_567.jpg,1,11
./dataset/unhealthy/Greening/Greening_211.jpg,Greening_211.jpg,1,11
./dataset/unhealthy/Greening/Greening_349.jpg,Greening_349.jpg,1,11
./dataset/unhealthy/Greening/Greening_398.jpg,Greening_398.jpg,1,11
./dataset/unhealthy/Greening/Greening_101.jpg,Greening_101.jpg,1,11
./dataset/unhealthy/Greening/Greening_560.jpg,Greening_560.jpg,1,11
./dataset/unhealthy/Greening/Greening_216.jpg,Greening_216.jpg,1,11
./dataset/unhealthy/Greening/Greening_438.jpg,Greening_438.jpg,1,11
./dataset/unhealthy/Greening/Greening_73.jpg,Greening_73.jpg,1,11
./dataset/unhealthy/Greening/Greening_495.jpg,Greening_495.jpg,1,11
./dataset/unhealthy/Greening/Greening_332.jpg,Greening_332.jpg,1,11
./dataset/unhealthy/Greening/Greening_444.jpg,Greening_444.jpg,1,11
./dataset/unhealthy/Greening/Greening_584.jpg,Greening_584.jpg,1,11
./dataset/unhealthy/Greening/Greening_223.jpg,Greening_223.jpg,1,11
./dataset/unhealthy/Greening/Greening_555.jpg,Greening_555.jpg,1,11
./dataset/unhealthy/Greening/Greening_134.jpg,Greening_134.jpg,1,11
./dataset/unhealthy/Greening/Greening_199.jpg,Greening_199.jpg,1,11
./dataset/unhealthy/Greening/Greening_97.jpg,Greening_97.jpg,1,11
./dataset/unhealthy/Greening/Greening_46.jpg,Greening_46.jpg,1,11
./dataset/unhealthy/Greening/Greening_529.jpg,Greening_529.jpg,1,11
./dataset/unhealthy/Greening/Greening_148.jpg,Greening_148.jpg,1,11
./dataset/unhealthy/Greening/Greening_471.jpg,Greening_471.jpg,1,11
./dataset/unhealthy/Greening/Greening_307.jpg,Greening_307.jpg,1,11
./dataset/unhealthy/Greening/Greening_90.jpg,Greening_90.jpg,1,11
./dataset/unhealthy/Greening/Greening_258.jpg,Greening_258.jpg,1,11
./dataset/unhealthy/Greening/Greening_41.jpg,Greening_41.jpg,1,11
./dataset/unhealthy/Greening/Greening_289.jpg,Greening_289.jpg,1,11
./dataset/unhealthy/Greening/Greening_476.jpg,Greening_476.jpg,1,11
./dataset/unhealthy/Greening/Greening_300.jpg,Greening_300.jpg,1,11
./dataset/unhealthy/Greening/Greening_224.jpg,Greening_224.jpg,1,11
./dataset/unhealthy/Greening/Greening_583.jpg,Greening_583.jpg,1,11
./dataset/unhealthy/Greening/Greening_552.jpg,Greening_552.jpg,1,11
./dataset/unhealthy/Greening/Greening_133.jpg,Greening_133.jpg,1,11
./dataset/unhealthy/Greening/Greening_190.jpg,Greening_190.jpg,1,11
./dataset/unhealthy/Greening/Greening_256.jpg,Greening_256.jpg,1,11
./dataset/unhealthy/Greening/Greening_520.jpg,Greening_520.jpg,1,11
./dataset/unhealthy/Greening/Greening_287.jpg,Greening_287.jpg,1,11
./dataset/unhealthy/Greening/Greening_141.jpg,Greening_141.jpg,1,11
./dataset/unhealthy/Greening/Greening_478.jpg,Greening_478.jpg,1,11
./dataset/unhealthy/Greening/Greening_33.jpg,Greening_33.jpg,1,11
./dataset/unhealthy/Greening/Greening_404.jpg,Greening_404.jpg,1,11
./dataset/unhealthy/Greening/Greening_372.jpg,Greening_372.jpg,1,11
./dataset/unhealthy/Greening/Greening_34.jpg,Greening_34.jpg,1,11
./dataset/unhealthy/Greening/Greening_403.jpg,Greening_403.jpg,1,11
./dataset/unhealthy/Greening/Greening_375.jpg,Greening_375.jpg,1,11
./dataset/unhealthy/Greening/Greening_197.jpg,Greening_197.jpg,1,11
./dataset/unhealthy/Greening/Greening_251.jpg,Greening_251.jpg,1,11
./dataset/unhealthy/Greening/Greening_99.jpg,Greening_99.jpg,1,11
./dataset/unhealthy/Greening/Greening_280.jpg,Greening_280.jpg,1,11
./dataset/unhealthy/Greening/Greening_527.jpg,Greening_527.jpg,1,11
./dataset/unhealthy/Greening/Greening_48.jpg,Greening_48.jpg,1,11
./dataset/unhealthy/Greening/Greening_146.jpg,Greening_146.jpg,1,11
./dataset/unhealthy/Greening/Greening_309.jpg,Greening_309.jpg,1,11
./dataset/unhealthy/Greening/Greening_364.jpg,Greening_364.jpg,1,11
./dataset/unhealthy/Greening/Greening_412.jpg,Greening_412.jpg,1,11
./dataset/unhealthy/Greening/Greening_25.jpg,Greening_25.jpg,1,11
./dataset/unhealthy/Greening/Greening_318.jpg,Greening_318.jpg,1,11
./dataset/unhealthy/Greening/Greening_59.jpg,Greening_59.jpg,1,11
./dataset/unhealthy/Greening/Greening_536.jpg,Greening_536.jpg,1,11
./dataset/unhealthy/Greening/Greening_291.jpg,Greening_291.jpg,1,11
./dataset/unhealthy/Greening/Greening_157.jpg,Greening_157.jpg,1,11
./dataset/unhealthy/Greening/Greening_186.jpg,Greening_186.jpg,1,11
./dataset/unhealthy/Greening/Greening_88.jpg,Greening_88.jpg,1,11
./dataset/unhealthy/Greening/Greening_240.jpg,Greening_240.jpg,1,11
./dataset/unhealthy/Greening/Greening_469.jpg,Greening_469.jpg,1,11
./dataset/unhealthy/Greening/Greening_296.jpg,Greening_296.jpg,1,11
./dataset/unhealthy/Greening/Greening_531.jpg,Greening_531.jpg,1,11
./dataset/unhealthy/Greening/Greening_150.jpg,Greening_150.jpg,1,11
./dataset/unhealthy/Greening/Greening_181.jpg,Greening_181.jpg,1,11
./dataset/unhealthy/Greening/Greening_247.jpg,Greening_247.jpg,1,11
./dataset/unhealthy/Greening/Greening_363.jpg,Greening_363.jpg,1,11
./dataset/unhealthy/Greening/Greening_415.jpg,Greening_415.jpg,1,11
./dataset/unhealthy/Greening/Greening_22.jpg,Greening_22.jpg,1,11
./dataset/unhealthy/Greening/Greening_311.jpg,Greening_311.jpg,1,11
./dataset/unhealthy/Greening/Greening_467.jpg,Greening_467.jpg,1,11
./dataset/unhealthy/Greening/Greening_298.jpg,Greening_298.jpg,1,11
./dataset/unhealthy/Greening/Greening_50.jpg,Greening_50.jpg,1,11
./dataset/unhealthy/Greening/Greening_3.jpg,Greening_3.jpg,1,11
./dataset/unhealthy/Greening/Greening_249.jpg,Greening_249.jpg,1,11
./dataset/unhealthy/Greening/Greening_81.jpg,Greening_81.jpg,1,11
./dataset/unhealthy/Greening/Greening_543.jpg,Greening_543.jpg,1,11
./dataset/unhealthy/Greening/Greening_122.jpg,Greening_122.jpg,1,11
./dataset/unhealthy/Greening/Greening_592.jpg,Greening_592.jpg,1,11
./dataset/unhealthy/Greening/Greening_235.jpg,Greening_235.jpg,1,11
./dataset/unhealthy/Greening/Greening_544.jpg,Greening_544.jpg,1,11
./dataset/unhealthy/Greening/Greening_125.jpg,Greening_125.jpg,1,11
./dataset/unhealthy/Greening/Greening_232.jpg,Greening_232.jpg,1,11
./dataset/unhealthy/Greening/Greening_595.jpg,Greening_595.jpg,1,11
./dataset/unhealthy/Greening/Greening_316.jpg,Greening_316.jpg,1,11
./dataset/unhealthy/Greening/Greening_460.jpg,Greening_460.jpg,1,11
./dataset/unhealthy/Greening/Greening_4.jpg,Greening_4.jpg,1,11
./dataset/unhealthy/Greening/Greening_538.jpg,Greening_538.jpg,1,11
./dataset/unhealthy/Greening/Greening_57.jpg,Greening_57.jpg,1,11
./dataset/unhealthy/Greening/Greening_159.jpg,Greening_159.jpg,1,11
./dataset/unhealthy/Greening/Greening_188.jpg,Greening_188.jpg,1,11
./dataset/unhealthy/Greening/Greening_86.jpg,Greening_86.jpg,1,11
./dataset/unhealthy/Greening/Greening_429.jpg,Greening_429.jpg,1,11
./dataset/unhealthy/Greening/Greening_207.jpg,Greening_207.jpg,1,11
./dataset/unhealthy/Greening/Greening_110.jpg,Greening_110.jpg,1,11
./dataset/unhealthy/Greening/Greening_571.jpg,Greening_571.jpg,1,11
./dataset/unhealthy/Greening/Greening_455.jpg,Greening_455.jpg,1,11
./dataset/unhealthy/Greening/Greening_323.jpg,Greening_323.jpg,1,11
./dataset/unhealthy/Greening/Greening_484.jpg,Greening_484.jpg,1,11
./dataset/unhealthy/Greening/Greening_62.jpg,Greening_62.jpg,1,11
./dataset/unhealthy/Greening/Greening_452.jpg,Greening_452.jpg,1,11
./dataset/unhealthy/Greening/Greening_483.jpg,Greening_483.jpg,1,11
./dataset/unhealthy/Greening/Greening_324.jpg,Greening_324.jpg,1,11
./dataset/unhealthy/Greening/Greening_65.jpg,Greening_65.jpg,1,11
./dataset/unhealthy/Greening/Greening_389.jpg,Greening_389.jpg,1,11
./dataset/unhealthy/Greening/Greening_358.jpg,Greening_358.jpg,1,11
./dataset/unhealthy/Greening/Greening_200.jpg,Greening_200.jpg,1,11
./dataset/unhealthy/Greening/Greening_117.jpg,Greening_117.jpg,1,11
./dataset/unhealthy/Greening/Greening_576.jpg,Greening_576.jpg,1,11
./dataset/unhealthy/Greening/Greening_19.jpg,Greening_19.jpg,1,11
./dataset/unhealthy/Greening/Greening_272.jpg,Greening_272.jpg,1,11
./dataset/unhealthy/Greening/Greening_165.jpg,Greening_165.jpg,1,11
./dataset/unhealthy/Greening/Greening_504.jpg,Greening_504.jpg,1,11
./dataset/unhealthy/Greening/Greening_387.jpg,Greening_387.jpg,1,11
./dataset/unhealthy/Greening/Greening_420.jpg,Greening_420.jpg,1,11
./dataset/unhealthy/Greening/Greening_356.jpg,Greening_356.jpg,1,11
./dataset/unhealthy/Greening/Greening_119.jpg,Greening_119.jpg,1,11
./dataset/unhealthy/Greening/Greening_17.jpg,Greening_17.jpg,1,11
./dataset/unhealthy/Greening/Greening_578.jpg,Greening_578.jpg,1,11
./dataset/unhealthy/Greening/Greening_427.jpg,Greening_427.jpg,1,11
./dataset/unhealthy/Greening/Greening_380.jpg,Greening_380.jpg,1,11
./dataset/unhealthy/Greening/Greening_351.jpg,Greening_351.jpg,1,11
./dataset/unhealthy/Greening/Greening_209.jpg,Greening_209.jpg,1,11
./dataset/unhealthy/Greening/Greening_10.jpg,Greening_10.jpg,1,11
./dataset/unhealthy/Greening/Greening_275.jpg,Greening_275.jpg,1,11
./dataset/unhealthy/Greening/Greening_162.jpg,Greening_162.jpg,1,11
./dataset/unhealthy/Greening/Greening_503.jpg,Greening_503.jpg,1,11
./dataset/unhealthy/Greening/Greening_35.jpg,Greening_35.jpg,1,11
./dataset/unhealthy/Greening/Greening_402.jpg,Greening_402.jpg,1,11
./dataset/unhealthy/Greening/Greening_374.jpg,Greening_374.jpg,1,11
./dataset/unhealthy/Greening/Greening_196.jpg,Greening_196.jpg,1,11
./dataset/unhealthy/Greening/Greening_98.jpg,Greening_98.jpg,1,11
./dataset/unhealthy/Greening/Greening_250.jpg,Greening_250.jpg,1,11
./dataset/unhealthy/Greening/Greening_526.jpg,Greening_526.jpg,1,11
./dataset/unhealthy/Greening/Greening_49.jpg,Greening_49.jpg,1,11
./dataset/unhealthy/Greening/Greening_281.jpg,Greening_281.jpg,1,11
./dataset/unhealthy/Greening/Greening_147.jpg,Greening_147.jpg,1,11
./dataset/unhealthy/Greening/Greening_308.jpg,Greening_308.jpg,1,11
./dataset/unhealthy/Greening/Greening_191.jpg,Greening_191.jpg,1,11
./dataset/unhealthy/Greening/Greening_257.jpg,Greening_257.jpg,1,11
./dataset/unhealthy/Greening/Greening_286.jpg,Greening_286.jpg,1,11
./dataset/unhealthy/Greening/Greening_521.jpg,Greening_521.jpg,1,11
./dataset/unhealthy/Greening/Greening_140.jpg,Greening_140.jpg,1,11
./dataset/unhealthy/Greening/Greening_479.jpg,Greening_479.jpg,1,11
./dataset/unhealthy/Greening/Greening_32.jpg,Greening_32.jpg,1,11
./dataset/unhealthy/Greening/Greening_405.jpg,Greening_405.jpg,1,11
./dataset/unhealthy/Greening/Greening_373.jpg,Greening_373.jpg,1,11
./dataset/unhealthy/Greening/Greening_259.jpg,Greening_259.jpg,1,11
./dataset/unhealthy/Greening/Greening_91.jpg,Greening_91.jpg,1,11
./dataset/unhealthy/Greening/Greening_288.jpg,Greening_288.jpg,1,11
./dataset/unhealthy/Greening/Greening_40.jpg,Greening_40.jpg,1,11
./dataset/unhealthy/Greening/Greening_477.jpg,Greening_477.jpg,1,11
./dataset/unhealthy/Greening/Greening_301.jpg,Greening_301.jpg,1,11
./dataset/unhealthy/Greening/Greening_582.jpg,Greening_582.jpg,1,11
./dataset/unhealthy/Greening/Greening_225.jpg,Greening_225.jpg,1,11
./dataset/unhealthy/Greening/Greening_553.jpg,Greening_553.jpg,1,11
./dataset/unhealthy/Greening/Greening_132.jpg,Greening_132.jpg,1,11
./dataset/unhealthy/Greening/Greening_222.jpg,Greening_222.jpg,1,11
./dataset/unhealthy/Greening/Greening_585.jpg,Greening_585.jpg,1,11
./dataset/unhealthy/Greening/Greening_554.jpg,Greening_554.jpg,1,11
./dataset/unhealthy/Greening/Greening_135.jpg,Greening_135.jpg,1,11
./dataset/unhealthy/Greening/Greening_198.jpg,Greening_198.jpg,1,11
./dataset/unhealthy/Greening/Greening_96.jpg,Greening_96.jpg,1,11
./dataset/unhealthy/Greening/Greening_47.jpg,Greening_47.jpg,1,11
./dataset/unhealthy/Greening/Greening_528.jpg,Greening_528.jpg,1,11
./dataset/unhealthy/Greening/Greening_149.jpg,Greening_149.jpg,1,11
./dataset/unhealthy/Greening/Greening_470.jpg,Greening_470.jpg,1,11
./dataset/unhealthy/Greening/Greening_306.jpg,Greening_306.jpg,1,11
./dataset/unhealthy/Greening/Greening_100.jpg,Greening_100.jpg,1,11
./dataset/unhealthy/Greening/Greening_561.jpg,Greening_561.jpg,1,11
./dataset/unhealthy/Greening/Greening_217.jpg,Greening_217.jpg,1,11
./dataset/unhealthy/Greening/Greening_439.jpg,Greening_439.jpg,1,11
./dataset/unhealthy/Greening/Greening_72.jpg,Greening_72.jpg,1,11
./dataset/unhealthy/Greening/Greening_333.jpg,Greening_333.jpg,1,11
./dataset/unhealthy/Greening/Greening_494.jpg,Greening_494.jpg,1,11
./dataset/unhealthy/Greening/Greening_445.jpg,Greening_445.jpg,1,11
./dataset/unhealthy/Greening/Greening_75.jpg,Greening_75.jpg,1,11
./dataset/unhealthy/Greening/Greening_493.jpg,Greening_493.jpg,1,11
./dataset/unhealthy/Greening/Greening_334.jpg,Greening_334.jpg,1,11
./dataset/unhealthy/Greening/Greening_442.jpg,Greening_442.jpg,1,11
./dataset/unhealthy/Greening/Greening_107.jpg,Greening_107.jpg,1,11
./dataset/unhealthy/Greening/Greening_566.jpg,Greening_566.jpg,1,11
./dataset/unhealthy/Greening/Greening_210.jpg,Greening_210.jpg,1,11
./dataset/unhealthy/Greening/Greening_348.jpg,Greening_348.jpg,1,11
./dataset/unhealthy/Greening/Greening_399.jpg,Greening_399.jpg,1,11
./dataset/unhealthy/Greening/Greening_175.jpg,Greening_175.jpg,1,11
./dataset/unhealthy/Greening/Greening_514.jpg,Greening_514.jpg,1,11
./dataset/unhealthy/Greening/Greening_262.jpg,Greening_262.jpg,1,11
./dataset/unhealthy/Greening/Greening_109.jpg,Greening_109.jpg,1,11
./dataset/unhealthy/Greening/Greening_568.jpg,Greening_568.jpg,1,11
./dataset/unhealthy/Greening/Greening_346.jpg,Greening_346.jpg,1,11
./dataset/unhealthy/Greening/Greening_397.jpg,Greening_397.jpg,1,11
./dataset/unhealthy/Greening/Greening_430.jpg,Greening_430.jpg,1,11
./dataset/unhealthy/Greening/Greening_219.jpg,Greening_219.jpg,1,11
./dataset/unhealthy/Greening/Greening_341.jpg,Greening_341.jpg,1,11
./dataset/unhealthy/Greening/Greening_437.jpg,Greening_437.jpg,1,11
./dataset/unhealthy/Greening/Greening_390.jpg,Greening_390.jpg,1,11
./dataset/unhealthy/Greening/Greening_172.jpg,Greening_172.jpg,1,11
./dataset/unhealthy/Greening/Greening_513.jpg,Greening_513.jpg,1,11
./dataset/unhealthy/Greening/Greening_265.jpg,Greening_265.jpg,1,11
./dataset/unhealthy/Greening/Greening_381.jpg,Greening_381.jpg,1,11
./dataset/unhealthy/Greening/Greening_426.jpg,Greening_426.jpg,1,11
./dataset/unhealthy/Greening/Greening_350.jpg,Greening_350.jpg,1,11
./dataset/unhealthy/Greening/Greening_208.jpg,Greening_208.jpg,1,11
./dataset/unhealthy/Greening/Greening_11.jpg,Greening_11.jpg,1,11
./dataset/unhealthy/Greening/Greening_274.jpg,Greening_274.jpg,1,11
./dataset/unhealthy/Greening/Greening_163.jpg,Greening_163.jpg,1,11
./dataset/unhealthy/Greening/Greening_502.jpg,Greening_502.jpg,1,11
./dataset/unhealthy/Greening/Greening_273.jpg,Greening_273.jpg,1,11
./dataset/unhealthy/Greening/Greening_164.jpg,Greening_164.jpg,1,11
./dataset/unhealthy/Greening/Greening_505.jpg,Greening_505.jpg,1,11
./dataset/unhealthy/Greening/Greening_421.jpg,Greening_421.jpg,1,11
./dataset/unhealthy/Greening/Greening_386.jpg,Greening_386.jpg,1,11
./dataset/unhealthy/Greening/Greening_357.jpg,Greening_357.jpg,1,11
./dataset/unhealthy/Greening/Greening_118.jpg,Greening_118.jpg,1,11
./dataset/unhealthy/Greening/Greening_16.jpg,Greening_16.jpg,1,11
./dataset/unhealthy/Greening/Greening_579.jpg,Greening_579.jpg,1,11
./dataset/unhealthy/Greening/Greening_453.jpg,Greening_453.jpg,1,11
./dataset/unhealthy/Greening/Greening_325.jpg,Greening_325.jpg,1,11
./dataset/unhealthy/Greening/Greening_482.jpg,Greening_482.jpg,1,11
./dataset/unhealthy/Greening/Greening_64.jpg,Greening_64.jpg,1,11
./dataset/unhealthy/Greening/Greening_388.jpg,Greening_388.jpg,1,11
./dataset/unhealthy/Greening/Greening_359.jpg,Greening_359.jpg,1,11
